code,country,year,month,min,max,avg
001,Alabama,1895,Jan,33.40,52.70,43.10
001,Alabama,1896,Jan,34.00,53.00,43.50
001,Alabama,1897,Jan,31.40,52.10,41.80
001,Alabama,1898,Jan,38.80,59.10,49.00
001,Alabama,1899,Jan,33.10,54.40,43.80
001,Alabama,1900,Jan,31.90,55.30,43.60
001,Alabama,1901,Jan,34.50,57.50,46.00
001,Alabama,1902,Jan,30.90,55.40,43.20
001,Alabama,1903,Jan,33.30,53.50,43.40
001,Alabama,1904,Jan,29.70,52.60,41.10
001,Alabama,1905,Jan,27.50,49.80,38.60
001,Alabama,1906,Jan,35.10,57.20,46.20
001,Alabama,1907,Jan,42.20,65.00,53.60
001,Alabama,1908,Jan,32.20,54.60,43.40
001,Alabama,1909,Jan,38.20,61.00,49.60
001,Alabama,1910,Jan,33.00,57.60,45.30
001,Alabama,1911,Jan,38.60,61.30,49.90
001,Alabama,1912,Jan,29.00,51.40,40.20
001,Alabama,1913,Jan,40.00,62.50,51.20
001,Alabama,1914,Jan,35.20,58.80,47.00
001,Alabama,1915,Jan,31.60,53.30,42.50
001,Alabama,1916,Jan,41.00,62.60,51.80
001,Alabama,1917,Jan,39.40,60.00,49.70
001,Alabama,1918,Jan,26.10,48.60,37.40
001,Alabama,1919,Jan,31.70,56.30,44.00
001,Alabama,1920,Jan,37.00,56.80,46.90
001,Alabama,1921,Jan,37.50,61.10,49.30
001,Alabama,1922,Jan,37.40,55.40,46.40
001,Alabama,1923,Jan,39.00,62.80,50.90
001,Alabama,1924,Jan,28.50,52.70,40.60
001,Alabama,1925,Jan,37.10,57.20,47.10
001,Alabama,1926,Jan,33.70,53.80,43.80
001,Alabama,1927,Jan,36.20,59.50,47.80
001,Alabama,1928,Jan,31.90,56.00,44.00
001,Alabama,1929,Jan,36.30,59.90,48.10
001,Alabama,1930,Jan,33.90,55.70,44.80
001,Alabama,1931,Jan,32.10,55.30,43.70
001,Alabama,1932,Jan,41.20,62.50,51.90
001,Alabama,1933,Jan,41.20,61.60,51.40
001,Alabama,1934,Jan,38.00,58.60,48.30
001,Alabama,1935,Jan,35.60,57.90,46.70
001,Alabama,1936,Jan,32.00,54.20,43.10
